ids,text,time_created,retweet_counts,in_reply_to,geos,coordinates,places,country,language,screen_name,followers,friends,statuses,locations
464278587487813632,Sony de ilk Check-in.:) (@ Modül Çelik Yapı ve Petrol San. Tic. Ltd. Şti) http://t.co/x0VL7rc7UZ,Thu May 08 05:40:15 +0000 2014,0,,"{u'type': u'Point', u'coordinates': [40.75029418, 29.77470283]}","{u'type': u'Point', u'coordinates': [29.77470283, 40.75029418]}","{u'country_code': u'TR', u'url': u'https://api.twitter.com/1.1/geo/id/50bc12fc4d9c3ed6.json', u'country': u'T\xfcrkiye', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[29.7582801, 40.7407171], [29.7582801, 40.78565], [29.8627459, 40.78565], [29.8627459, 40.7407171]]]}, u'contained_within': [], u'full_name': u'Derince', u'attributes': {}, u'id': u'50bc12fc4d9c3ed6', u'name': u'Derince'}",Türkiye,tr,seda__yldz,52,48,369,369
464278596811366400,"auのスマホ　Xperia　ZL2
個人的に最優秀スマホ。スペックはハイエンドだけど、価格がネックになりそうだ。
メモリ3GBを積んでいるので、これパソコンと同等と言い換えても問題ないくらい。良いもので選ぶならコレだろう　#au",Thu May 08 05:40:18 +0000 2014,0,,,,,None,ja,Kahlua_late,33,72,3983,3983
464278596823961600,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:18 +0000 2014,0,,,,,None,en,MICROMACHINE81,21,1989,53,53
464278596618821632,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:18 +0000 2014,0,,,,,None,en,dennisvivianago,17,2002,396,396
464278597746704384,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:40:18 +0000 2014,0,,,,,None,ja,masaru0714,790,1043,51660,51660
464278599265447938,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:18 +0000 2014,0,,,,,None,en,luism888888,14,1998,71,71
464278604327948288,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:19 +0000 2014,0,,,,,None,en,soniaalvess,175,2002,219,219
464278604595986434,"RT @poti07881963: #かわいいと思った人はRT&amp;フォロー

#犬塚あさな
http://t.co/ZHFdcjghMR”
http://t.co/j38C60WOTa … 
http://a.r10.",Thu May 08 05:40:19 +0000 2014,0,,,,,None,ja,buburon,584,872,19381,19381
464278604780953600,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:19 +0000 2014,0,,,,,None,en,JoshuaH02030423,9,1996,44,44
464278610590044160,http://t.co/TsqgE3vCXM yo,Thu May 08 05:40:21 +0000 2014,0,,,,,None,und,ngcebosibiya,222,1799,13076,13076
464278612326100993,RT @pc_watch: ソニー、世界最薄/最軽量10.1型Androidタブレット「Xperia Z2 Tablet」のWi-Fi版 http://t.co/CXstvMjLPW,Thu May 08 05:40:21 +0000 2014,0,,,,,None,ja,NX_59650,491,571,160471,160471
464278613982851074,"Playstation 4 en stock sur Amazon ici --&gt; http://t.co/ZXHZH3L1s7 

#PS4 #Rt #Follow #Jeuxvideo #soldes #bonplan

http://t.co/Xd8mTZL6Qd",Thu May 08 05:40:22 +0000 2014,0,,,,,None,en,followerlike_26,4,423,34,34
464278614247108610,『PS4専用ソフト【新品】【PS4】アサシン　クリード4　ブラック　フラッグ【4949244003223】』を見る [楽天] http://t.co/9njCBtaW4h,Thu May 08 05:40:22 +0000 2014,0,,,,,None,ja,oomuraainabc5ye,865,888,4680,4680
464278615497404417,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:22 +0000 2014,0,,,,,None,en,marcas_817,16,2001,387,387
464278618060099584,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:23 +0000 2014,0,,,,,None,en,chanete67,20,1976,121,121
464278617783271424,"RT @softpediagames: @XboxOne can deliver the same amount of diversity as #PS4, says #Microsoft: http://t.co/3rdqp6epnR ^ADu",Thu May 08 05:40:23 +0000 2014,0,,,,,None,en,uZamo_,3196,763,130593,130593
464278618685079552,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:23 +0000 2014,0,,,,,None,en,RodriguesBrabo,8,2007,202,202
464278619700080640,"http://t.co/PkVAfnSUUu #1: Gold Wireless Stereo Headset

Gold Wireless Stereo Headsetby Sony Computer Entertain... http://t.co/0b0T0PJ6yX",Thu May 08 05:40:23 +0000 2014,0,,,,,None,de,rochelle657,17,1,42122,42122
464278621696184320,けいごラブシャ来なくていいからPS4買え,Thu May 08 05:40:23 +0000 2014,0,,,,,None,ja,FiveTaste53,131,161,6855,6855
464278623361306624,RT @au_official: 電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS SERIE」「URBANO」 http://t.co/AzOX75AodU http:…,Thu May 08 05:40:24 +0000 2014,0,,,,,None,ja,taisho_456,89,213,12103,12103
464278625584676864,http://t.co/bEWLeJCifR скачать опера мини для sony,Thu May 08 05:40:24 +0000 2014,0,,,,,None,ru,rwc12002,0,3,2624,2624
464278625777618944,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:24 +0000 2014,0,,,,,None,en,andfer36,34,2002,63,63
464278625026867200,http://t.co/KdJ30EM96m #10: Pythons Anti-slip Silicone Case Skin Protector Cover For Playstation 4 PS4 Wireless... http://t.co/6eyOzLuxkD,Thu May 08 05:40:24 +0000 2014,0,,,,,None,en,rochelle657,17,1,42123,42123
464278628650721280,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:25 +0000 2014,0,,,,,None,en,Noerningsih,10,1998,69,69
464278631066660865,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:26 +0000 2014,0,,,,,None,en,rolilianalopez,8,1995,51,51
464278632421408768,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:26 +0000 2014,0,,,,,None,en,lizee207,12,2000,36,36
464278632547250176,http://t.co/JCrvB2R88F #9: Digital Navy Camo Design Protective Decal Skin Sticker (High Gloss Coating) for Sony... http://t.co/DcodWzeSAY,Thu May 08 05:40:26 +0000 2014,0,,,,,None,en,rochelle657,17,1,42123,42123
464278638549270528,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:27 +0000 2014,0,,,,,None,en,cristianehot,17,1999,195,195
464278638821928960,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:28 +0000 2014,0,,,,,None,en,ramse1959,9,2000,80,80
464278640042471424,"http://t.co/Q7lqgFRwPB #7: Cloud Decorative Video Game Decal Cover Skin Protector for Sony PlayStation PS Vita
... http://t.co/INGQpC1YBP",Thu May 08 05:40:28 +0000 2014,0,,,,,None,en,rochelle657,17,1,42125,42125
464278645570170880,【楽天市場ランキング：PSP本体】第３位1 【中古】】【used/ユーズド】《欠品あり》【PSP本体】ブラック　SONY PSP-1000K【外箱：イタミ（中）】【本体：キズ（多）/画面：キズ（多）】 #Rakuten http://t.co/PEg0BLRuwe,Thu May 08 05:40:29 +0000 2014,0,,,,,None,ja,cypopokypyn,3,8,2005,2005
464278646833020928,http://t.co/VUwlC767cg #6: Metal Gear Solid Decorative Video Game Decal Cover Skin Protector for Sony PlayStati... http://t.co/pNhn3ZNa5K,Thu May 08 05:40:29 +0000 2014,0,,,,,None,en,rochelle657,17,1,42126,42126
464278651094065152,ソニーモバイル、Xperia ZL2 と Xperia Z2 Tablet を5月下旬より国内販売 - Engadget Japanese http://t.co/GPvEDY7lUI #SmartNews,Thu May 08 05:40:30 +0000 2014,0,,,,,None,ja,ry98_star_1,192,180,3433,3433
464278650440130561,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:30 +0000 2014,0,,,,,None,en,nelan91,21,2001,361,361
464278651500900352,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:31 +0000 2014,0,,,,,None,en,Mirellecvc,11,2001,26,26
464278653250338816,http://t.co/sHBRI5m7ce #2: Skinomi® TechSkin - Sony PS Vita PCH-2000 Screen Protector + Full Body Skin Protecto... http://t.co/zJDVSRBN6f,Thu May 08 05:40:31 +0000 2014,0,,,,,None,de,rochelle657,17,1,42127,42127
464278655737544704,Este viernes quiero ir al concierto de #AvrilLavigneEnChile junto a @Agenda_Musical y @T4FChile sONy,Thu May 08 05:40:32 +0000 2014,0,,,,,None,es,_jpbuzzcut_,13,70,174,174
464278657218134016,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:32 +0000 2014,0,,,,,None,en,YeSiiKiiTh,23,2001,350,350
464278659822780416,http://t.co/iWIAr316Y8 #1: Skinomi® TechSkin - Sony PS Vita PCH-2000 Screen Protector + Carbon Fiber Black Full... http://t.co/G9BoBgt7Qt,Thu May 08 05:40:33 +0000 2014,0,,,,,None,vi,rochelle657,17,1,42128,42128
464278661882212352,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:33 +0000 2014,0,,,,,None,en,tatatorma,47,2001,415,415
464278662783569920,"@zen66694302 @scandalmami22 
PS4カッコいいwwwwwwwwwww",Thu May 08 05:40:33 +0000 2014,0,zen66694302,,,,None,ja,nexusuto,766,95,7271,7271
464278662670745600,『【2500円以上購入で送料無料】【店頭併売品の為売り切れ御免】【中古】【ゲーム】【PS4】アナロ...』を見る [楽天] http://t.co/iK2FlLcEFZ,Thu May 08 05:40:33 +0000 2014,0,,,,,None,ja,uchimitoshiew8a,1180,1214,4653,4653
464278663135891456,完動良品 「SONY短波ラジオICF－SW11（FM AM 短波 長波）」 8 ポケットラジオは持っていましたが「短波放送」を聞きたくて購入しましたがあまり使用する機会が無く、整理棚の奥に眠… 入札：51件 http://t.co/r86QGNLcCJ,Thu May 08 05:40:33 +0000 2014,0,,,,,None,ja,sumahochan,2429,2623,76052,76052
464278663417311232,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:33 +0000 2014,0,,,,,None,en,thyiagomesquita,27,2000,253,253
464278663719288832,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:33 +0000 2014,0,,,,,None,en,iloShubitidze84,12,2003,216,216
464278664201248768,#CherryMobile Flare S2 specs review: mighty Sony camera sensor. http://t.co/whdpx8UgIO @cherrymobilePH http://t.co/5UAPI0hCcF,Thu May 08 05:40:34 +0000 2014,0,,,,,None,en,PinoyMetroGeek,374,258,10687,10687
464278667703906304,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:34 +0000 2014,0,,,,,None,en,carlos_Boby14,66,1999,317,317
464278669838397440,オメガクインテットPS4かぁ……仕方ない、買うか,Thu May 08 05:40:35 +0000 2014,0,,,,,None,ja,AcheFearAzoth,191,181,15432,15432
464278669176107008,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:35 +0000 2014,0,,,,,None,en,carmengc1607,6,2002,57,57
464278674221432833,White-crowned dds-4 lineaments right-about-face make out gut response herewith sony: IDRGf,Thu May 08 05:40:36 +0000 2014,0,,,,,None,en,BrendaWalter14,24,0,16356,16356
464278675660492800,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:36 +0000 2014,0,,,,,None,en,nmnmw,245,2015,825,825
464278676180180992,『新品 発売日: 2014/2/22【新品】PS4周辺機器 龍が如く 維新! PlayStation4 スキンシールセット』を見る [楽天] http://t.co/AJqWSIXRRh,Thu May 08 05:40:36 +0000 2014,0,,,,,None,ja,wadananaseghm73,814,834,5123,5123
464278676390297600,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:37 +0000 2014,0,,,,,None,en,lezchina,14,2001,347,347
464278680500314112,『定番・カタログ商品【新品】【アクセサリ】PS4　DUAL　SHOCK4　マグマ・レッド【ETC】【4948872...』を見る [楽天] http://t.co/RF2CJ92lfK,Thu May 08 05:40:37 +0000 2014,0,,,,,None,ja,yakushimarunats,762,802,4619,4619
464278681385320448,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:40:38 +0000 2014,0,,,,,None,ja,ohtsuki2843,1145,444,28205,28205
464278686007836673,Caralho esse Sony Assistant 2.0 ficou muito muito foda! Indico a todos. Quem tiver duvida de como usar pode me falar q eu tento ajudar.,Thu May 08 05:40:39 +0000 2014,0,,,,,None,pt,GamerMFA,2509,98,11216,11216
464278687257329664,[BF4] 生放送中に遭遇した驚愕のバグ [PS4] (1:25) http://t.co/F6W6xJhbv6 #sm23498781,Thu May 08 05:40:39 +0000 2014,0,,,,,None,ja,rei532nm,1352,1045,43265,43265
464278686439866368,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:39 +0000 2014,0,,,,,None,en,elmanu314,26,2001,353,353
464278687278714880,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:39 +0000 2014,0,,,,,None,fr,Tweet__Rihanna,1511,3,33347,33347
464278692014080000,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:40 +0000 2014,0,,,,,None,fr,Homerdement,755,19,9431,9431
464278691212980224,@Sharon_K_Mwangi @_Loorraine_ Sony Xperia,Thu May 08 05:40:40 +0000 2014,0,Sharon_K_Mwangi,,,,None,sk,Bigg_Sam_Jr,1181,1047,15340,15340
464278694283198464,@TheyCallMeDSP Loving your playthrough of @MLBTheShow Phil. Huge MLB fan. National pastime. One of the first few major PS4 system sellers ?,Thu May 08 05:40:41 +0000 2014,0,TheyCallMeDSP,,,,None,en,JamieScoins,2198,2305,155128,155128
464278693679226880,"New on Ebay: PS3 Game: Call of Duty: Ghosts  (Sony Playstation 3, 2013) http://t.co/0sloHbB4Q4 http://t.co/C1GQcARNJa",Thu May 08 05:40:41 +0000 2014,0,,,,,None,en,Ebaycod,27,8,62936,62936
464278695855652865,"「Xperia Z2 Tablet」
・発売日
2014年05月31日
・販売価格
16GB：5万1000円＋税
32GB：5万5500円＋税

さて・・・何だかんだ言いつつも今月は「Sony's Last VAIO」以来の大型連発購入になっちゃうかなぁσ(￣∇￣;)",Thu May 08 05:40:41 +0000 2014,0,,,,,None,ja,WRP_sonyfan,157,149,3807,3807
464278697055248384,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:40:41 +0000 2014,0,,,,,None,ja,pandararara,418,115,25559,25559
464278696241926144,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:41 +0000 2014,0,,,,,None,fr,XI_IV_MMXIII,2543,1,47351,47351
464278697550159872,"RT @CarlZeissLenses: One of the new ZEISS lenses for @Sony's new A7 and A7R full-frame mirrorless cameras: Sonnar T* FE 1,8/55 ZA. http://t…",Thu May 08 05:40:42 +0000 2014,0,,,,,None,en,allarewewe,3,36,26,26
464278698552999937,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:42 +0000 2014,0,,,,,None,en,fannyav,197,2001,27665,27665
464278698573959169,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:42 +0000 2014,0,,,,,None,en,iMisterS,92,1996,162,162
464278700016427008,docomo XPERIA Z1 f SO-02F ハードケース / カバー【IA809 かみひこうき 素材クリア】★高解像度版(エクスぺリアZ1 f/SO02F/スマホケース) http://t.co/Tjnbn8YIU5,Thu May 08 05:40:42 +0000 2014,0,,,,,None,ja,GoodsOFPlane,0,0,10469,10469
464278700062564352,au Xperia ZL2発表、4K対応20.7MPカメラのソニー製端末。ホワイトバランス改善で「ご飯もおいしく」 http://t.co/tEd59RyDVT,Thu May 08 05:40:42 +0000 2014,0,,,,,None,ja,twp_evoque,57,128,23011,23011
464278700163612672,RT @AbrahamMateoMus: Estoy en un lugar maravilloso! En CANCÚN en la Convencion de las Sony Music de Latinoamerica! Emocionado de estar en M…,Thu May 08 05:40:42 +0000 2014,0,,,,,None,es,ariadnitamateo,1353,1946,11191,11191
464278700419465216,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:42 +0000 2014,0,,,,,None,fr,EchangeFUT,5545,6548,37816,37816
464278707012919296,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:44 +0000 2014,0,,,,,None,en,young_lasbry,24,1999,41,41
464278712419381248,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:45 +0000 2014,0,,,,,None,en,katyarit28,70,2001,177,177
464278713434390528,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:45 +0000 2014,0,,,,,None,fr,imNayko,2558,12,37917,37917
464278714394898432,RT @Rlm_es: Foto memorable @_MaluOficial_ Y @AbrahamMateoMus  después de  sus showcases en convención de Sony en Cancun http://t.co/bGIfGpE…,Thu May 08 05:40:46 +0000 2014,0,,,,,None,es,ariadnitamateo,1353,1946,11192,11192
464278722887942144,"sony just announced a phone thats completely unknown outside of japan, theres litterally not even a single... http://t.co/t02V1tJHVV",Thu May 08 05:40:48 +0000 2014,0,,,,,None,en,ZZCOOL,285,364,24086,24086
464278724473806848,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:48 +0000 2014,0,,,,,None,en,socotroncoso,37,2002,71,71
464278725954371585,SONY.JPG http://t.co/oCX82SY349,Thu May 08 05:40:48 +0000 2014,0,,,,,None,ht,amarkomban,58,90,115,115
464278725862125570,"Почему до сих пор ни Sony, ни Microsoft не додумались воскресить Shenmue и сделать её своим эксклюзивом?",Thu May 08 05:40:48 +0000 2014,0,,,,,None,ru,ruspbvol,88,50,2482,2482
464278729045209088,Xperiaアンバサダーｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!,Thu May 08 05:40:49 +0000 2014,0,,,,,None,ja,kumaman_6,91,54,50449,50449
464278729519550465,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:49 +0000 2014,0,,,,,None,en,Deborah_Carrijo,6,2001,28,28
464278731343659008,Sony CMT SBT 100B Review http://t.co/XGq5DYe0rg,Thu May 08 05:40:50 +0000 2014,0,,,,,None,vi,auddy2012phimai,0,10,472,472
464278733785145344,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:50 +0000 2014,0,,,,,None,en,LuisaZalasar,25,2001,132,132
464278735286722560,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:51 +0000 2014,0,,,,,None,fr,J_Affiche,1118,1,12416,12416
464278735135703040,Sony создала компакт-кассету на 185 ТБ » 24Gadget.Ru :: Гаджеты и технологии http://t.co/xgevnA0S3d,Thu May 08 05:40:51 +0000 2014,0,,,,,None,ru,nagateno,72,997,10735,10735
464278736884350976,#3: Sony PlayStation 3 Super Slim Skin - NEW - GOLD CHROME MIRROR system skins faceplate decal mod: Sony PlayS... http://t.co/RBb88WKy8s,Thu May 08 05:40:51 +0000 2014,0,,,,,None,en,videogamessale,124,4,90499,90499
464278738813726720,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:40:51 +0000 2014,0,,,,,None,ja,haginokana,639,1061,69903,69903
464278738403078144,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:51 +0000 2014,0,,,,,None,en,yGuilander,59,1996,28,28
464278740089180161,RT @larepublica_pe: Sony crea un casette que almacena 60 millones de canciones http://t.co/Fuw4Y5oXGB  #tecnología,Thu May 08 05:40:52 +0000 2014,0,,,,,None,es,JoanSitre,128,1022,3418,3418
464278746560987136,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:53 +0000 2014,0,,,,,None,fr,JAffiche_,736,0,10556,10556
464278748008026112,RT @Rlm_es: En la prueba de sonido de la convención de  Sony Music.  @AbrahamMateoMus @aby equipo http://t.co/xECBJ8lqiD,Thu May 08 05:40:54 +0000 2014,0,,,,,None,es,ariadnitamateo,1353,1946,11193,11193
464278748645572608,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:54 +0000 2014,0,,,,,None,en,LiviasBraga,41,2001,45,45
464278748934971392,Xperia Z1用ワンピース・ポップアップ・レザー/ルフィ海賊旗 (RT-OSO01FE/LF) 【受注発注】 http://t.co/8gi2qs69mN,Thu May 08 05:40:54 +0000 2014,0,,,,,None,ja,GoodsOFSmartpho,0,0,11378,11378
464278750637858816,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:54 +0000 2014,0,,,,,None,fr,FollowBack_qc,1045,3,17775,17775
464278751103029248,"au Xperia ZL2発表、4K対応20.7MPカメラのソニー製端末。ホワイトバランス改善で「ご飯もおいしく」 http://t.co/WBFRHUQbyK 
メシマズオートの改善来るのかｗ",Thu May 08 05:40:54 +0000 2014,0,,,,,None,ja,Pepper_NXT,2904,1761,114598,114598
464278752696881152,XPERIAをしましょう。,Thu May 08 05:40:55 +0000 2014,0,,,,,None,ja,XPERIA_life,268,336,5655,5655
464278757390696448,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:56 +0000 2014,0,,,,,None,en,ezzaaa,23,1986,61,61
464278758606643200,"RT @engadgetjp: au Xperia ZL2 発表。5型フルHD、Z1よりややクロック向上した4コア2.3GHz、3GB RAM。4K動画撮影20.7MPカメラ。防水防塵、CAやWiMAX2+対応

http://t.co/YQYmgv2uwc http://t.…",Thu May 08 05:40:56 +0000 2014,0,,,,,None,ja,high_takecopter,946,799,90658,90658
464278759164870656,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:56 +0000 2014,0,,,,,None,fr,JeTeSucePour1RT,476,39,1419,1419
464278761144594432,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:57 +0000 2014,0,,,,,None,en,DoraliceMaldona,28,2002,44,44
464278764260970496,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:57 +0000 2014,0,,,,,None,fr,Gabriel_Potvin,2358,2747,5922,5922
464278766303182848,I was comparing Sony Xperia Z1 &amp; iPhone 5s according to its camera &amp; photo editing app. I finally chose iPhone 5s for its overall performnce,Thu May 08 05:40:58 +0000 2014,0,,,,,None,en,amelia_putri,1604,152,3128,3128
464278767255711744,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:40:58 +0000 2014,0,,,,,None,en,vivioldrini,15,2004,399,399
464278772783788032,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:40:59 +0000 2014,0,,,,,None,fr,Ouep_,990,1440,5233,5233
464278773513596929,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:00 +0000 2014,0,,,,,None,en,cheesefactoryra,31,2001,834,834
464278777686937600,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:01 +0000 2014,0,,,,,None,en,eleonorescalona,65,1996,347,347
464278779524038656,RT @voyance_online: TV clip pour PlayStation Camera sur PS4 – Acheter aux Meilleurs Prix Clip for Playstation  #rt et je te Follow http://t…,Thu May 08 05:41:01 +0000 2014,0,,,,,None,fr,QuotesDeRose,338,3,5337,5337
464278779763130368,RT @Rlm_es: Sera una sorpresa en menos de una hora para los amigos se Sony @AbrahamMateoMus  al piano http://t.co/ZMxNq3Gtee,Thu May 08 05:41:01 +0000 2014,0,,,,,None,es,ariadnitamateo,1353,1946,11194,11194
464278781796945920,"@ashutoshghate galaxy s duos, Xperia Tipo , xperia E1 are some good android phone you can opt for.",Thu May 08 05:41:02 +0000 2014,0,ashutoshghate,,,,None,en,PricePaaji,105,150,781,781
464278786926985217,RT @JonyPrivat: Please promote my new track #flappybird now on #itunes #spotify #xboxmusic #sony #amazon #googlemusic and more!!!,Thu May 08 05:41:03 +0000 2014,0,,,,,None,en,shashwata_rc,20,1999,43,43
